Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000000000,1,1,0,0,0,0,0,0,0,0
000000001,1,0,1,0,0,0,0,0,0,0
000000002,0,1,0,1,0,0,0,0,0,0
000000003,0,1,0,1,1,0,0,0,0,0
000000004,0,1,0,1,0,0,0,0,0,0
000000005,0,0,1,0,1,1,0,0,0,0
000000006,0,1,0,0,1,0,0,0,0,0
000000008,0,0,1,0,0,1,1,0,0,0
000000009,1,0,1,0,0,0,1,0,0,0
000000010,0,1,0,1,1,0,0,0,0,0
000000011,0,1,0,0,0,0,0,1,0,0
000000012,1,0,0,0,1,0,0,0,0,0
000000013,0,0,0,0,1,0,0,0,0,0
000000014,1,1,1,0,0,0,0,0,0,0
000000015,0,0,0,0,1,1,0,0,0,0
000000016,0,0,0,1,1,0,0,0,0,0
000000017,0,1,0,0,0,0,0,0,0,0
000000018,1,1,0,0,0,1,0,0,0,0
000000019,0,1,1,0,0,1,0,0,0,0
000000020,0,1,0,0,0,1,1,0,0,0
000000021,0,0,0,0,1,1,0,0,1,0
000000022,0,0,1,0,0,1,1,0,0,0
000000023,0,0,0,0,1,0,0,0,1,0
000000024,0,0,0,1,1,0,0,0,0,0
000000026,0,1,0,1,1,0,0,0,0,0
000000027,0,0,0,0,1,0,0,0,0,0
000000028,0,0,0,0,0,0,0,0,0,0
000000030,0,0,0,0,1,0,0,0,0,0
000000031,0,0,0,0,0,0,1,0,1,0
000000032,1,0,0,1,0,0,0,0,0,0
000000033,0,1,0,0,1,0,0,0,0,0
000000034,0,0,0,1,1,0,0,0,0,0
000000035,0,0,0,0,1,1,0,0,0,0
000000036,1,0,0,0,1,0,0,0,0,0
000000037,0,1,0,1,0,0,0,0,0,0
000000039,0,0,0,0,1,0,1,0,0,0
000000040,0,0,0,0,1,0,0,0,0,0
000000041,0,0,1,0,1,1,0,0,0,0
000000042,0,0,0,0,1,0,0,0,0,0
000000043,1,0,1,0,0,0,0,0,0,0
000000044,0,1,0,0,1,1,0,0,0,0
000000046,0,0,0,0,1,1,0,0,1,0
000000047,1,0,0,0,1,0,0,0,0,0
000000048,0,0,0,1,1,0,0,0,0,0
000000051,0,1,0,1,0,0,0,0,0,0
000000054,0,0,0,0,1,0,0,0,0,0
000000055,1,1,0,0,0,0,0,0,0,0
000000056,0,1,0,1,1,0,0,0,0,0
000000057,0,1,0,0,1,0,0,0,0,0
000000058,0,0,0,0,1,0,1,0,1,0
000000059,0,0,0,0,1,0,0,0,0,0
000000060,0,0,0,0,1,1,1,0,0,0
000000061,0,0,0,0,1,0,0,0,0,0
000000062,0,1,0,0,0,1,0,0,0,0
000000063,0,1,0,1,0,1,0,0,0,0
000000064,0,1,0,0,0,0,0,0,0,0
000000065,0,0,1,0,0,0,1,0,0,0
000000066,0,0,0,0,1,0,0,0,0,0
000000067,0,1,0,0,0,0,0,0,0,0
000000068,0,1,0,0,1,0,0,0,0,0
000000069,0,0,1,0,0,1,0,1,0,0
000000072,0,0,0,0,1,0,0,0,0,0
000000073,0,0,0,1,1,0,0,0,0,0
000000074,0,1,0,0,0,0,1,0,0,0
000000075,0,0,0,0,0,0,1,0,0,0
000000076,0,0,0,0,0,0,0,0,0,1
000000077,0,0,0,0,1,0,1,0,0,0
000000078,0,0,0,0,1,0,1,0,0,0
000000079,0,0,0,0,1,0,0,0,0,0
000000080,0,0,0,0,1,1,0,0,0,0
000000081,0,1,0,0,1,0,0,0,0,0
000000082,0,0,0,1,1,0,0,0,0,0
000000083,0,1,0,0,1,0,0,0,0,0
000000084,0,0,0,1,1,0,0,0,0,0
000000085,1,0,0,0,1,0,0,0,0,0
000000086,1,1,0,0,0,0,0,0,0,0
000000087,0,1,0,0,0,0,0,0,0,0
000000088,0,0,1,0,1,1,0,0,0,0
000000089,0,0,0,0,1,0,0,0,0,0
000000091,0,1,0,0,0,0,0,1,0,0
000000092,0,1,0,1,1,0,0,0,0,0
000000093,0,0,1,0,0,1,1,0,0,0
000000094,0,1,0,0,0,0,0,0,0,0
000000096,0,0,1,0,1,1,0,0,0,0
000000097,0,0,0,0,0,0,0,0,0,1
000000098,0,0,0,0,1,0,0,0,0,0
000000100,0,1,0,0,0,0,0,0,0,0
000000101,0,0,0,0,1,0,0,0,1,0
000000104,0,1,0,0,1,0,0,0,0,0
000000105,1,1,1,0,0,0,0,0,0,0
000000106,0,0,0,0,0,0,0,0,0,1
000000107,0,1,0,0,1,1,0,0,0,0
000000108,0,0,0,0,1,0,0,0,0,0
000000110,0,1,1,0,0,1,0,0,0,0
000000111,0,0,0,0,1,1,0,0,1,0
000000112,0,0,0,0,1,0,0,0,0,0
000000113,0,1,0,0,0,0,0,0,0,0
000000115,0,0,0,0,1,1,0,0,0,0
000000116,0,1,0,1,0,0,0,0,0,0
000000117,0,1,0,0,0,0,0,0,0,0
000000118,1,1,0,0,1,0,0,0,0,0
000000119,0,0,0,0,1,0,0,0,0,0
000000120,0,1,0,1,1,0,0,0,0,0
000000121,0,1,0,1,1,0,0,0,0,0
000000123,0,1,0,0,0,0,0,0,0,0
000000126,0,0,0,0,0,0,0,0,1,1
000000127,0,1,0,1,0,0,0,0,0,0
000000128,0,0,0,0,1,0,0,0,0,0
000000129,0,0,0,1,1,0,0,0,0,0
000000130,0,0,0,0,1,1,1,0,0,0
000000132,0,0,0,0,0,0,0,0,0,1
000000133,0,1,0,0,0,0,0,0,0,0
000000134,0,0,0,0,0,0,0,0,0,1
000000135,0,1,0,1,0,0,0,0,0,0
000000136,0,0,0,0,1,0,0,0,0,0
000000138,0,0,0,1,1,0,0,0,0,0
000000139,0,1,0,0,0,0,0,0,0,0
000000141,0,0,0,0,1,0,0,0,0,0
000000142,0,1,0,1,1,0,0,0,0,0
000000143,0,1,1,0,0,1,0,0,0,0
000000144,1,0,0,0,1,0,0,0,0,0
000000145,0,0,0,0,1,1,0,0,0,0
000000146,0,1,0,1,1,0,0,0,0,0
000000148,1,0,0,0,1,0,0,0,0,0
000000149,1,0,0,0,0,0,0,0,0,0
000000150,0,0,0,0,0,0,0,1,0,0
000000152,0,0,0,0,1,0,0,0,0,0
000000153,0,0,1,0,1,0,0,0,0,0
000000155,0,1,0,0,0,0,0,0,0,0
000000156,0,1,0,0,0,0,0,0,0,0
000000157,0,0,0,0,1,1,0,0,1,0
000000158,1,0,1,0,0,0,0,0,1,0
000000159,0,0,1,0,1,0,1,0,0,0
000000161,0,0,1,0,0,0,1,0,0,0
000000163,1,0,1,0,0,0,1,0,0,0
000000164,0,1,1,0,0,1,0,0,0,0
000000165,0,0,0,0,1,1,0,0,1,0
000000166,1,0,1,1,0,0,0,0,0,0
000000167,1,0,0,0,1,0,0,0,0,0
000000168,0,1,0,0,1,1,0,0,0,0
000000169,0,1,0,0,1,0,0,0,0,0
000000170,0,0,1,0,0,1,0,0,0,0
000000171,0,0,1,0,0,1,0,0,0,0
000000172,0,1,0,0,0,0,0,0,0,0
000000173,0,0,0,0,1,0,0,0,0,0
000000174,0,1,0,0,1,0,0,0,0,0
000000175,0,0,0,0,0,0,1,1,1,0
